customer_search_term,impressions,clicks,spend,14_day_total_sales,14_day_total_orders,match_type,date,campaign_name,ad_group_name 
2 inches latex foam mattress topper for king size double bed 72 75,13,3,50.89,0,0,PHRASE,2026-05-14,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inches mattress,1,1,19.17,0,0,TARGETING_EXPRESSION,2026-05-01,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inches mattress topper,2,1,19.31,0,0,PHRASE,2026-05-04,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inches mattress topper,4,1,26.48,0,0,PHRASE,2026-05-08,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inches mattress topper,8,1,18.4,0,0,PHRASE,2026-05-13,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inches mattress topper king size,4,1,24.44,0,0,PHRASE,2026-05-14,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inches memory foam mattress topper for queen size 78x60,1,1,16.45,5397.46,1,PHRASE,2026-05-08,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inches memory foam topper,2,1,20.11,0,0,PHRASE,2026-05-02,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 ins mattress topper queen size,1,1,42.63,0,0,PHRASE,2026-05-10,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 large pillow with pillow cases,3,1,13.52,0,0,PHRASE,2026-05-15,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
2 latex inch mattress topper,4,1,17.55,0,0,PHRASE,2026-04-30,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 latex inch mattress topper,3,2,45.88,0,0,PHRASE,2026-05-05,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 mattress connector,8,1,15.67,0,0,PHRASE,2026-05-05,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
2 mattress for double bed,3,1,23.81,0,0,TARGETING_EXPRESSION,2026-05-03,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 person mattress,7,1,21.91,0,0,TARGETING_EXPRESSION,2026-05-10,SPPT | Mattress | Foldable | Competition,SPPT | Mattress | Foldable | Competition |
2 pillow,1,1,11.19,0,0,PHRASE,2026-04-27,SPKT | Pillow | MF Small | Memory Foam | Generic | Exact + Phrase {},Small MF Pillow
2 pillow,1,1,36.0,0,0,TARGETING_EXPRESSION,2026-05-07,SPCT | Pillow | Cloud | Category,SPCT | Pillow | Cloud | Category
2 pillows,900,1,23.81,0,0,PHRASE,2026-05-10,SPKT | PILLOW | Cloud | Generic | Phrase,Phrase
2 seater foldable sofa cum bed,38,2,5.62,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-02,SPA | Mattress | Foldable Mattress | Auto,Foldable Mattress
2 seater sofa cuma bed,70,1,2.81,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-04-27,SPA | Mattress | Foldable Mattress | Auto,Foldable Mattress
2 seater sofa cuma bed,22,1,2.37,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-04,SPA | Mattress | Foldable Mattress | Auto,Foldable Mattress
2 seater sofa cuma bed,101,3,8.73,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-07,SPA | Mattress | Foldable Mattress | Auto,Foldable Mattress
2 seater sofa cuma bed,147,3,8.94,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-14,SPA | Mattress | Foldable Mattress | Auto,Foldable Mattress
2 seater sofa cuma bed,243,3,8.76,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-16,SPA | Mattress | Foldable Mattress | Auto,Foldable Mattress
2 seater sofa cuma bed,695,3,8.94,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-17,SPA | Mattress | Foldable Mattress | Auto,Foldable Mattress
2 single mattress,12,1,24.95,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
2 x large size pillow covers cotton,6,2,25.43,0,0,PHRASE,2026-05-15,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
2 year old baby pillow,2,1,9.86,0,0,PHRASE,2026-05-17,SPKT | Pillow | MF Small | Memory Foam | Generic | Exact + Phrase {},Small MF Pillow
2 years baby mattress,3,1,3.13,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-14,SPKT | Mattress | Baby Mattress | automatic keyword,SPKT | Bediing | Baby Mattress | automatic keyword
"2"" memory foam topper 7548",1,1,8.59,0,0,PHRASE,2026-05-04,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
"2""memory form mattress topper king size 78x72",3,1,30.91,0,0,PHRASE,2026-05-12,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2-inch memory foam mattress topper,1,1,55.76,0,0,PHRASE,2026-05-11,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2-inch micro-fiber quilted topper,1,1,1.97,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-14,SPKT | BEDDING | Mattress Topper | Auto,Ad group - 9/1/2025 18:04:01.792
2-inch pu foam mattress / topper (72 x 72 inches),1,1,21.45,0,0,PHRASE,2026-04-29,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2.25 inch memory foam pillow,1,1,30.67,0,0,PHRASE,2026-05-11,SPKT | PILLOW | Contour Ortho | Generic | BMM,Ad group - 27/12/2024 17:10:49.867
2.5 6 feet mattress,919,1,42.29,0,0,PHRASE,2026-05-11,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
2.5 6 feet mattress,1160,2,66.15,0,0,PHRASE,2026-05-12,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
2.5 6 feet mattress,188,1,32.11,0,0,PHRASE,2026-05-16,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
2.5 6 feet mattress,2,1,30.83,0,0,PHRASE,2026-05-05,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
2.5 by 6 feet bed mattress,4,1,62.92,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
2.5 by 6 feet bed mattress,1,1,7.13,0,0,TARGETING_EXPRESSION,2026-04-27,SPCT | Mattress | Foldable | Category,SPCT | Mattress | Foldable | Category
2.5 by 6 mattress,15,1,14.42,0,0,TARGETING_EXPRESSION,2026-05-11,SPCT | Mattress | Foldable | Category,SPCT | Mattress | Foldable | Category
2.5 feet x 6 feet mattresses,97,1,23.35,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
2.5 feet x 6 feet mattresses medium firm,3,1,32.85,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
2.5 inch mattress single bed,6,1,28.36,0,0,TARGETING_EXPRESSION,2026-05-02,SPPT | Mattress | Latex | Competition,LATEX
2.5 inch memory foam pillow,22,1,22.76,0,0,BROAD,2026-05-05,SPKT | PILLOW | Contour Ortho | Generic | BMM,Ad group - 27/12/2024 17:10:49.867
2.5 inch memory foam pillow,2,1,12.61,0,0,PHRASE,2026-04-29,SPKT | Pillow | MF Small | Memory Foam | Generic | Exact + Phrase {},Small MF Pillow
2.5 inch pillow,22,1,11.62,1299.0,1,PHRASE,2026-05-05,SPKT | Pillow | MF Small | Memory Foam | Generic | Exact + Phrase {},Small MF Pillow
2.5 inch pillow,12,2,21.45,0,0,PHRASE,2026-05-12,SPKT | Pillow | MF Small | Memory Foam | Generic | Exact + Phrase {},Small MF Pillow
2.5 inch pillow,2,1,30.27,1414.0,1,TARGETING_EXPRESSION,2026-05-16,SPCT | Pillow | Hybrid | Category,SPCT | Pillow | Hybrid | Category
2.5 inches memory foam pillow,1,1,18.47,0,0,PHRASE,2026-05-08,SPKT | PILLOW | Contour Ortho | Generic | BMM,Ad group - 27/12/2024 17:10:49.867
2.5 inches thick pillow,1,1,9.86,0,0,PHRASE,2026-05-12,SPKT | Pillow | MF Small | Memory Foam | Generic | Exact + Phrase {},Small MF Pillow
2.5 x 6 feet bed,11,1,19.72,0,0,TARGETING_EXPRESSION,2026-05-14,SPCT | Mattress | Foldable | Category,SPCT | Mattress | Foldable | Category
2.5 x 6 latex mattress,4,1,14.01,0,0,PHRASE,2026-05-01,SPKT | Mattress | Latex | Generic | SKW | Latex Mattress,HYBRID LATEX
2.5 x 6 mattress,26,1,19.22,0,0,PHRASE,2026-05-01,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
2.5 x 6 mattress,66,1,28.68,0,0,PHRASE,2026-05-09,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
2.5 x 6 mattress,23,1,16.44,0,0,EXACT,2026-05-12,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
2.5 x 6 mattress,26,2,70.48,0,0,EXACT,2026-05-01,SPKT | MATTRESS | LATEX ORTHO | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
2.5 x6 feet mattress size,4,1,43.18,0,0,PHRASE,2026-05-07,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
2.5ft x 6ft mattress,9,1,23.95,0,0,PHRASE,2026-05-03,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
2.5x6 mattress,5,1,39.89,0,0,PHRASE,2026-05-10,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
2.5x6ft mattress,2,1,25.12,0,0,PHRASE,2026-05-02,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
2.5× 6 bed mattress foldable,1,1,32.05,0,0,PHRASE,2026-05-11,SPKT | Mattress | Foldable | Generic | Exact {},Foldable Mattress
2/4 s bed sofa come bed mattress,1,1,33.2,0,0,PHRASE,2026-05-03,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
2/6 ka doctor mattress,6,1,41.19,0,0,PHRASE,2026-04-29,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
2/6 latex bed mattress,2,1,35.95,0,0,PHRASE,2026-04-28,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
20 28 inch pillow cover,2,1,15.1,649.0,1,PHRASE,2026-04-27,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 30 inch pillow,6,1,18.96,0,0,TARGETING_EXPRESSION,2026-05-08,SPCT | Pillow | Cloud | Category,SPCT | Pillow | Cloud | Category
20 30 inch pillow cover,6,1,13.19,0,0,PHRASE,2026-05-08,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 30 inch pillow cover,39,1,11.68,0,0,PHRASE,2026-05-16,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 30 inch pillow cover,30,1,13.48,0,0,PHRASE,2026-05-17,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 30 inch pure cotton pillow cover,4,1,11.62,0,0,PHRASE,2026-05-16,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 30 pillow cover,44,1,9.34,0,0,PHRASE,2026-04-28,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 30 pillow cover,86,2,19.12,0,0,PHRASE,2026-04-30,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 30 pillow cover,81,2,16.54,0,0,PHRASE,2026-05-01,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 31 inch pillow,1,1,15.9,0,0,TARGETING_EXPRESSION,2026-05-14,SPCT | Pillow | Cloud | Category,SPCT | Pillow | Cloud | Category
20 31 inch pillow cover,21,1,12.46,0,0,PHRASE,2026-05-02,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 32 inch pillow cover,11,1,16.99,0,0,PHRASE,2026-05-10,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 32 inch pillow cover,30,1,11.68,0,0,PHRASE,2026-05-17,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 32 inch pillow cover ikea,1,1,12.43,0,0,PHRASE,2026-05-16,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 32 inch pure cotton pillow cover,5,1,11.68,0,0,PHRASE,2026-05-16,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 35 inch pillow cover,15,1,15.19,0,0,PHRASE,2026-05-11,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 35 inch pillow cover sleepycat,4,1,10.52,0,0,PHRASE,2026-05-11,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 36 inch pillow,1,1,38.22,0,0,TARGETING_EXPRESSION,2026-05-12,SPCT | Pillow | Cloud | Category,SPCT | Pillow | Cloud | Category
20 36 inch pillow,6,1,32.46,0,0,TARGETING_EXPRESSION,2026-05-15,SPCT | Pillow | Cloud | Category,SPCT | Pillow | Cloud | Category
20 36 inch pillow cover,92,1,18.69,0,0,PHRASE,2026-05-10,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 36 inch pillow cover,160,3,32.17,0,0,PHRASE,2026-05-02,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 36 inch pillow cover,155,1,17.74,0,0,PHRASE,2026-05-10,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 36 inch pillow cover,55,2,21.18,0,0,PHRASE,2026-05-15,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 36 inch pillow cover,230,2,21.27,0,0,PHRASE,2026-05-17,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 36 inch pillow covers,10,1,11.93,0,0,PHRASE,2026-05-15,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 40 pillow cover,1,1,10.35,0,0,PHRASE,2026-05-02,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 by 11 inches pillow cover,2,1,15.71,0,0,PHRASE,2026-04-29,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 by 20 inch pillow,1,1,30.45,0,0,PHRASE,2026-04-28,SPKT | PILLOW | Cloud | Generic | Phrase,Phrase
20 by 30 inch pillow cover,2,1,17.35,0,0,PHRASE,2026-05-09,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 by 30 inch pillow cover,11,1,9.4,0,0,PHRASE,2026-05-02,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 by 30 inch pillow cover,8,2,33.63,0,0,PHRASE,2026-05-13,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 by 36 pillow cover,3,1,10.89,0,0,PHRASE,2026-05-10,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 in x 27 in pillow,2,1,31.88,0,0,PHRASE,2026-05-04,SPKT | PILLOW | Cloud | Generic | Phrase,Phrase
20 inch pillow,1,1,31.31,0,0,TARGETING_EXPRESSION,2026-05-14,SPCT | Pillow | Cloud | Category,SPCT | Pillow | Cloud | Category
20 x 12 inch pillow cover,5,2,23.31,0,0,PHRASE,2026-05-17,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 x 26 pillow white willow,2,1,27.21,0,0,PHRASE,2026-05-06,SPKT | PILLOW | Cloud | Generic | Phrase,Phrase
20 x 28 inch pillow covers,2,1,9.05,0,0,PHRASE,2026-05-16,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 x 30 pillow cover,3,1,18.35,0,0,PHRASE,2026-04-28,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 x 30 pillow cover,7,1,13.74,0,0,PHRASE,2026-05-01,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 x 32 inch pillow covers,62,1,10.35,0,0,PHRASE,2026-05-01,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 x 32 inch pillow covers,10,1,16.45,0,0,PHRASE,2026-05-10,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 x 36 inch pillow cover,5,1,12.49,0,0,PHRASE,2026-04-30,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 x 36 inches pillow cases,13,1,13.52,0,0,PHRASE,2026-05-15,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 x 36 pillow,12,1,29.48,0,0,PHRASE,2026-04-29,SPKT | PILLOW | Cloud | Generic | Phrase,Phrase
20 x 36 pillow,33,1,23.67,0,0,PHRASE,2026-05-10,SPKT | PILLOW | Cloud | Generic | Phrase,Phrase
20 x 36 pillow cover,24,2,37.92,0,0,PHRASE,2026-05-10,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 x 36 pillow cover,93,1,10.21,0,0,PHRASE,2026-04-30,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 x 36 pillow cover,16,1,9.56,0,0,PHRASE,2026-05-16,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 x 36 pillow cover,95,3,39.03,0,0,PHRASE,2026-05-17,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 x 36 pillow memory foam,4,1,18.94,0,0,BROAD,2026-04-30,SPKT | PILLOW | Contour Ortho | Generic | BMM,Ad group - 27/12/2024 17:10:49.867
20 x 54 inch long pillow,9,3,53.51,0,0,PHRASE,2026-04-28,SPKT | Pillow | Cuddle Pillow | Generic | Phrase,Cuddle Pillow
20 x 54 inch long pillow,15,2,46.37,0,0,PHRASE,2026-05-06,SPKT | Pillow | Cuddle Pillow | Generic | Phrase,Cuddle Pillow
20 x 54 inch long pillow,4,2,26.05,0,0,PHRASE,2026-05-09,SPKT | Pillow | Cuddle Pillow | Generic | Phrase,Cuddle Pillow
20 x 54 inch long pillow,1,1,22.17,0,0,PHRASE,2026-05-17,SPKT | Pillow | Cuddle Pillow | Generic | Phrase,Cuddle Pillow
20 x 54 inch pillow cover,7,1,7.78,0,0,PHRASE,2026-05-15,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
20 year warranty mattress,36,1,24.15,0,0,PHRASE,2026-04-28,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
20 year warranty mattress,11,1,16.63,0,0,PHRASE,2026-04-29,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
20 year warranty mattress,1,1,21.77,0,0,PHRASE,2026-05-06,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
20 years warranty mattress,176,1,30.08,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
"20.5"" x 11.5"" x 2.5"" pillow cover baby small",3,1,16.26,0,0,PHRASE,2026-04-28,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
200 cm mattress length and 80 cm width,2,1,24.57,0,0,PHRASE,2026-05-06,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
200 gsm ac comforter king size,15,1,22.5,0,0,PHRASE,2026-05-10,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
200 gsm ac comforter king size,6,1,25.58,0,0,PHRASE,2026-05-15,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
200 gsm all season comforter set queen size,1,1,30.46,0,0,PHRASE,2026-05-12,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
200 gsm comforter,51,1,7.34,0,0,PHRASE,2026-05-01,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
200 gsm comforter,16,1,17.19,0,0,PHRASE,2026-05-07,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
200 gsm comforter,53,1,21.29,0,0,PHRASE,2026-05-12,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
200 gsm comforter,60,1,12.75,0,0,PHRASE,2026-05-13,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
200 gsm comforter,342,1,8.72,0,0,PHRASE,2026-05-16,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
200 gsm comforter,10,1,7.52,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-10,SPKT | BEDDING | Comforter | Auto,Auto
200 gsm comforter cotton,21,1,9.99,0,0,PHRASE,2026-05-16,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
200 gsm comforter double bed,24,1,27.68,0,0,PHRASE,2026-05-12,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
200 gsm comforter double bed,9,1,9.14,0,0,PHRASE,2026-04-30,SPKT | BEDDING | COMFORTOR | GENERIC | PHRASE {},PHRASE
200 gsm comforter king size,6,1,20.12,0,0,PHRASE,2026-04-29,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
200 gsm cotton comforter single,2,1,21.14,0,0,PHRASE,2026-05-02,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
200 gsm cotton comforter single,1,1,28.22,0,0,PHRASE,2026-05-11,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
200 tc cotton pillow cover,3,1,10.1,0,0,PHRASE,2026-05-01,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
200 tc cotton sleepy cat,3,1,3.78,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-07,SPKT | BEDDING | Cotton Fitted Bedsheet | Auto,Ad group - 9/1/2025 17:52:14.000
200 tc percale fitted bedsheet,2,1,9.95,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-09,SPKT | BEDDING | Cotton Fitted Bedsheet | Auto,Ad group - 9/1/2025 17:52:14.000
200cm width and 154 cm length mattress,2,1,34.1,0,0,PHRASE,2026-05-09,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
200cm x 80cm mattress,2,1,38.22,0,0,PHRASE,2026-05-10,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
200gsm comforter,7,1,8.29,0,0,PHRASE,2026-04-30,SPKT | BEDDING | COMFORTOR | GENERIC | PHRASE {},PHRASE
200gsm reversible comforter,10,1,29.02,0,0,PHRASE,2026-05-06,SPKT | BEDDING | COMFORTOR | GENERIC | PHRASE {},PHRASE
200tc cotton fitted bedsheet,3,1,10.45,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-03,SPKT | BEDDING | Cotton Fitted Bedsheet | Auto,Ad group - 9/1/2025 17:52:14.000
200tc cotton king size fitted sheets,1,1,11.25,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-09,SPKT | BEDDING | Cotton Fitted Bedsheet | Auto,Ad group - 9/1/2025 17:52:14.000
200tc percale queen elastic cotton bedsheet,1,1,5.94,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-07,SPKT | BEDDING | Cotton Fitted Bedsheet | Auto,Ad group - 9/1/2025 17:52:14.000
200tc pillow case,3,1,9.26,0,0,PHRASE,2026-05-15,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
200tc pillow cover,11,1,8.36,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-15,SPKT | BEDDING | Cotton Fitted Bedsheet | Auto,Ad group - 9/1/2025 17:52:14.000
200x140 mattress,1,1,21.96,0,0,PHRASE,2026-04-28,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
2012 inch pillow cover for kids,8,1,11.68,0,0,PHRASE,2026-05-15,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
2020 cushion,2,1,29.64,0,0,TARGETING_EXPRESSION,2026-05-01,SPCT | Pillow | Cloud | Category,SPCT | Pillow | Cloud | Category
2020 size pillows,4,1,24.0,0,0,PHRASE,2026-04-27,SPKT | PILLOW | Cloud | Generic | Phrase,Phrase
2030 inch pillow cover,13,2,43.88,0,0,PHRASE,2026-05-08,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
